0.40861043334007263, 5.543481349945068, 7.613774299621582, 296.0, 296.0, Non-Bite
1.5663399696350098, 6.347082138061523, 6.701210975646973, 177.0, 473.0, Non-Bite
1.4165161848068237, 6.6194891929626465, 6.6194891929626465, 5.0, 478.0, Non-Bite
2.179255723953247, 6.42880392074585, 5.856749534606934, 27.0, 505.0, Non-Bite
3.0918190479278564, 6.510526180267334, 4.671779155731201, 70.0, 575.0, Non-Bite
3.8681788444519043, 5.625203609466553, 4.671779155731201, 70.0, 645.0, Non-Bite
4.630918025970459, 5.434518814086914, 4.821603298187256, 70.0, 715.0, Non-Bite
5.897610664367676, 6.537766933441162, 5.51624059677124, 70.0, 785.0, Non-Bite
5.094009876251221, 6.6603498458862305, 5.897610664367676, 70.0, 855.0, Non-Bite
4.86246395111084, 6.742072105407715, 5.775027275085449, 70.0, 925.0, Non-Bite
4.699019908905029, 6.769312858581543, 5.51624059677124, 70.0, 995.0, Non-Bite
4.549196243286133, 6.810173988342285, 4.7398810386657715, 70.0, 1065.0, Non-Bite
5.734166622161865, 6.0882954597473145, 4.821603298187256, 70.0, 1135.0, Non-Bite
5.965712070465088, 6.319841384887695, 3.6366329193115234, 70.0, 1205.0, Non-Bite
6.319841384887695, 6.6603498458862305, 3.554910659790039, 70.0, 1275.0, Non-Bite
5.053149223327637, 6.578628063201904, 4.630918025970459, 70.0, 1345.0, Non-Bite
4.86246395111084, 6.9327569007873535, 4.93056583404541, 70.0, 1415.0, Non-Bite
4.93056583404541, 6.537766933441162, 4.590057373046875, 70.0, 1485.0, Non-Bite
4.549196243286133, 7.123441696166992, 5.666064739227295, 70.0, 1555.0, Non-Bite
3.9362804889678955, 7.654635429382324, 7.041719913482666, 70.0, 1625.0, Non-Bite
2.5606253147125244, 8.458235740661621, 7.695496559143066, 70.0, 1695.0, Non-Bite
2.2882184982299805, 8.226690292358398, 7.736357688903809, 70.0, 1765.0, Non-Bite
-0.44947147369384766, 7.1915435791015625, 7.9679036140441895, 70.0, 1835.0, Non-Bite
0.108962781727314, 6.769312858581543, 7.613774299621582, 70.0, 1905.0, Non-Bite
1.1441092491149902, 6.742072105407715, 6.6603498458862305, 70.0, 1975.0, Non-Bite
2.2473573684692383, 5.434518814086914, 6.156397342681885, 70.0, 2045.0, Non-Bite
3.4459478855133057, 5.434518814086914, 7.123441696166992, 70.0, 2115.0, Non-Bite
4.358511447906494, 5.815888404846191, 7.9679036140441895, 70.0, 2185.0, Non-Bite
4.249548435211182, 6.047434329986572, 7.232404708862305, 70.0, 2255.0, Non-Bite
4.290409564971924, 5.5843424797058105, 6.769312858581543, 70.0, 2325.0, Non-Bite
4.44023323059082, 5.51624059677124, 6.42880392074585, 70.0, 2395.0, Non-Bite
4.590057373046875, 5.434518814086914, 6.469665050506592, 70.0, 2465.0, Non-Bite
5.0122880935668945, 4.903325080871582, 6.469665050506592, 70.0, 2535.0, Non-Bite
5.284695148468018, 4.780742168426514, 6.510526180267334, 70.0, 2605.0, Non-Bite
5.284695148468018, 4.126965522766113, 6.810173988342285, 70.0, 2675.0, Non-Bite
6.156397342681885, 2.982856035232544, 6.387943267822266, 70.0, 2745.0, Non-Bite
6.6603498458862305, 2.7921712398529053, 6.510526180267334, 70.0, 2815.0, Non-Bite
6.537766933441162, 2.669588088989258, 7.123441696166992, 70.0, 2885.0, Non-Bite
5.51624059677124, 3.282503843307495, 8.376513481140137, 70.0, 2955.0, Non-Bite
4.699019908905029, 4.018002510070801, 9.193735122680664, 71.0, 3025.0, Non-Bite
1.4846179485321045, 6.319841384887695, 10.48766803741455, 71.0, 3097.0, Non-Bite
1.103248119354248, 7.423089504241943, 10.296982765197754, 69.0, 3166.0, Non-Bite
0.2587866187095642, 8.376513481140137, 8.308412551879883, 70.0, 3236.0, Non-Bite
2.0294318199157715, 7.9679036140441895, 4.821603298187256, 70.0, 3306.0, Non-Bite
3.4459478855133057, 6.387943267822266, 4.903325080871582, 70.0, 3376.0, Non-Bite
5.51624059677124, 5.734166622161865, 4.821603298187256, 70.0, 3446.0, Non-Bite
5.121250629425049, 5.666064739227295, 5.965712070465088, 70.0, 3516.0, Non-Bite
4.44023323059082, 5.775027275085449, 6.42880392074585, 70.0, 3586.0, Non-Bite
5.202972888946533, 5.094009876251221, 6.701210975646973, 70.0, 3656.0, Non-Bite
5.475379943847656, 4.549196243286133, 6.278980255126953, 70.0, 3726.0, Non-Bite
5.775027275085449, 4.399372100830078, 5.284695148468018, 70.0, 3796.0, Non-Bite
5.3119354248046875, 3.255263090133667, 6.319841384887695, 70.0, 3866.0, Non-Bite
5.475379943847656, 3.8681788444519043, 6.578628063201904, 70.0, 3936.0, Non-Bite
3.6774938106536865, 3.827317714691162, 7.423089504241943, 70.0, 4006.0, Non-Bite
4.126965522766113, 2.669588088989258, 8.608059883117676, 70.0, 4076.0, Non-Bite
4.249548435211182, 2.9011340141296387, 8.989429473876953, 70.0, 4146.0, Non-Bite
3.78645658493042, 3.255263090133667, 10.991621017456055, 70.0, 4216.0, Non-Bite
4.018002510070801, 3.214401960372925, 10.528529167175293, 70.0, 4286.0, Non-Bite
2.669588088989258, 4.44023323059082, 11.863323211669922, 70.0, 4356.0, Non-Bite
-0.29964765906333923, 6.238119125366211, 10.800935745239258, 72.0, 4427.0, Non-Bite
0.3813697397708893, 6.6603498458862305, 8.539958000183105, 68.0, 4496.0, Non-Bite
